ts,n,min_w,max_w,mean_w,over_cap,over_cap10,over_cap20,junction_c
1789064231,20,274.0,357.0,327.1,9,4,3,84
1789064232,20,250.0,371.0,324.6,11,3,2,83
1789064233,20,71.0,365.0,286.9,9,7,4,82
1789064234,20,309.0,364.0,332.1,11,4,2,84
1789064235,20,321.0,368.0,335.4,10,6,2,84
1789064236,20,78.0,365.0,303.7,10,7,4,84
1789064237,20,138.0,358.0,303.2,7,4,2,77
1789064238,20,323.0,349.0,330.9,10,2,0,78
1789064239,20,57.0,361.0,260.7,6,2,2,77
1789064240,20,324.0,335.0,330.1,12,0,0,77
1789064241,20,58.0,339.0,143.3,4,0,0,48
1789064242,20,56.0,65.0,58.0,0,0,0,47
1789064243,20,64.0,375.0,235.2,8,6,4,81
1789064244,20,286.0,366.0,328.2,7,3,2,84
1789064245,20,287.0,359.0,329.6,8,3,2,82
1789064246,20,285.0,367.0,327.2,8,4,2,83
1789064247,20,186.0,377.0,317.5,9,7,2,85
1789064248,20,322.0,395.0,334.0,8,2,2,83
1789064249,20,302.0,379.0,331.8,10,2,2,84
1789064250,20,117.0,368.0,311.9,9,4,3,84
1789064251,20,289.0,342.0,326.9,6,1,0,84
1789064252,20,117.0,379.0,315.9,9,2,1,85
1789064253,20,317.0,374.0,332.9,11,3,2,84
1789064255,20,281.0,363.0,325.6,9,1,1,84
1789064256,20,193.0,392.0,317.2,10,4,3,84
1789064257,20,302.0,365.0,330.4,11,3,1,85
1789064258,20,271.0,343.0,325.1,10,2,0,85
1789064259,20,248.0,369.0,323.4,8,2,2,85
1789064260,20,194.0,362.0,317.4,7,3,3,80
1789064261,20,210.0,349.0,314.1,7,3,0,79
1789064262,20,59.0,337.0,281.9,7,0,0,58
1789064263,20,186.0,389.0,319.2,10,5,2,79
1789064264,20,324.0,334.0,329.4,7,0,0,78
1789064265,20,324.0,342.0,330.3,9,1,0,79
1789064266,20,279.0,341.0,324.4,10,1,0,79
1789064267,20,303.0,333.0,327.9,8,0,0,79
1789064268,20,325.0,342.0,330.4,10,1,0,79
1789064269,20,315.0,337.0,329.6,10,0,0,79
1789064270,20,310.0,351.0,329.9,11,1,1,79
1789064271,20,58.0,333.0,213.4,5,0,0,51
1789064272,20,57.0,61.0,58.0,0,0,0,48
1789064273,20,56.0,368.0,208.2,7,4,4,84
1789064274,20,319.0,346.0,331.3,10,2,0,82
1789064275,20,201.0,375.0,324.1,7,4,2,84
1789064276,20,304.0,354.0,327.4,8,3,1,84
1789064277,20,195.0,367.0,313.6,9,2,1,84
1789064278,20,285.0,366.0,327.4,9,2,1,86
1789064279,20,295.0,344.0,325.8,6,3,0,85
1789064280,20,144.0,361.0,315.0,13,6,4,84
1789064281,20,307.0,397.0,333.4,11,3,2,85
1789064282,20,91.0,365.0,319.5,9,5,1,66
1789064283,20,296.0,365.0,331.2,10,4,3,85
1789064284,20,290.0,339.0,326.1,9,0,0,85
1789064285,20,182.0,376.0,318.0,10,6,5,86
1789064286,20,316.0,378.0,332.6,11,2,1,86
1789064287,20,309.0,345.0,328.3,10,1,0,86
1789064288,20,211.0,363.0,319.9,8,3,3,85
1789064289,20,239.0,366.0,321.9,9,4,3,80
1789064290,20,252.0,347.0,319.9,9,3,0,79
1789064291,20,318.0,338.0,329.1,9,0,0,79
1789064292,20,326.0,339.0,329.8,7,0,0,79
1789064293,20,327.0,342.0,330.2,9,1,0,79
1789064294,20,61.0,337.0,263.6,6,0,0,72
1789064296,20,318.0,373.0,332.6,10,3,1,79
1789064297,20,92.0,333.0,316.3,9,0,0,58
1789064298,20,56.0,64.0,60.1,0,0,0,49
1789064299,20,55.0,59.0,56.7,0,0,0,48
1789064300,20,66.0,386.0,247.8,9,6,4,82
1789064301,20,276.0,359.0,327.0,10,2,1,84
1789064302,20,289.0,351.0,328.7,7,2,1,79
1789064303,20,251.0,424.0,334.1,8,3,3,85
1789064304,20,181.0,369.0,316.1,8,4,3,85
1789064305,20,314.0,340.0,329.1,8,0,0,83
1789064306,20,311.0,346.0,329.8,10,1,0,84
1789064307,20,127.0,384.0,310.2,9,6,4,85
1789064308,20,317.0,384.0,334.4,13,4,2,85
1789064309,20,102.0,344.0,308.9,8,3,0,86
1789064310,20,316.0,401.0,333.5,9,4,2,86
1789064311,20,297.0,395.0,333.6,8,2,2,86
1789064312,20,158.0,361.0,301.4,7,4,3,85
1789064313,20,322.0,384.0,333.3,9,3,1,86
1789064314,20,318.0,370.0,330.9,6,2,1,84
1789064315,20,255.0,365.0,323.0,7,3,2,85
1789064316,20,162.0,370.0,319.3,11,6,2,82
1789064317,20,238.0,343.0,318.4,6,2,0,79
1789064318,20,327.0,333.0,329.5,10,0,0,79
1789064319,20,298.0,340.0,328.5,11,0,0,79
1789064320,20,59.0,341.0,266.4,6,1,0,70
1789064321,20,236.0,344.0,319.4,7,2,0,79
1789064322,20,58.0,341.0,140.5,3,1,0,49
1789064323,20,56.0,59.0,58.0,0,0,0,48
1789064324,20,54.0,364.0,161.3,5,4,4,80
1789064325,20,199.0,371.0,327.6,9,3,2,83
1789064326,20,176.0,380.0,325.6,9,4,2,84
1789064327,20,274.0,365.0,329.4,9,4,2,84
1789064328,20,280.0,341.0,326.6,9,1,0,82
1789064329,20,166.0,359.0,315.9,11,4,3,84
1789064330,20,307.0,353.0,329.1,9,1,1,85
1789064331,20,152.0,365.0,316.1,9,5,4,85
1789064332,20,306.0,341.0,329.4,11,1,0,86
1789064333,20,315.0,358.0,330.9,9,3,2,85
1789064334,20,89.0,368.0,313.2,9,4,3,85
1789064335,20,301.0,374.0,330.6,9,4,1,85
1789064336,20,148.0,350.0,310.3,6,2,0,75
1789064338,20,314.0,409.0,340.5,14,7,5,85
1789064339,20,321.0,371.0,334.7,10,4,3,85
1789064340,20,260.0,375.0,325.1,7,2,2,87
1789064341,20,197.0,377.0,324.6,10,3,2,86
1789064342,20,237.0,343.0,309.7,7,2,0,80
1789064343,20,313.0,336.0,328.9,9,0,0,79
1789064344,20,61.0,352.0,270.2,9,3,1,78
1789064345,20,324.0,335.0,329.5,9,0,0,79
1789064346,20,59.0,344.0,245.8,6,1,0,51
1789064347,20,55.0,64.0,59.1,0,0,0,49
1789064348,20,56.0,66.0,59.2,0,0,0,48
1789064349,20,71.0,375.0,288.9,11,6,5,83
1789064350,20,240.0,369.0,327.4,12,2,2,83
1789064351,20,183.0,373.0,324.6,8,3,3,84
1789064352,20,273.0,372.0,329.6,8,4,2,81
1789064353,20,217.0,381.0,323.5,11,4,3,85
1789064354,20,303.0,381.0,333.9,10,3,2,84
1789064355,20,256.0,349.0,327.2,10,1,0,85
1789064356,20,178.0,378.0,328.9,11,6,3,85
1789064357,20,317.0,392.0,332.9,10,2,1,85
1789064358,20,65.0,369.0,316.4,10,6,5,85
1789064359,20,302.0,341.0,327.1,7,3,0,85
1789064360,20,302.0,375.0,332.6,9,4,2,85
1789064361,20,168.0,371.0,315.9,10,3,2,86
1789064362,20,255.0,379.0,330.1,7,3,2,86
1789064363,20,299.0,388.0,329.0,7,2,1,86
1789064364,20,171.0,362.0,320.6,10,6,5,86
1789064365,20,226.0,344.0,308.1,6,3,0,80
1789064366,20,323.0,347.0,331.4,8,3,0,79
1789064367,20,316.0,342.0,329.3,8,1,0,79
1789064368,20,59.0,350.0,268.4,7,4,0,79
1789064369,20,301.0,333.0,327.6,9,0,0,79
1789064370,20,81.0,414.0,317.6,11,4,2,85
1789064371,20,223.0,370.0,323.4,8,3,1,79
1789064372,20,304.0,336.0,328.6,11,0,0,79
1789064374,20,310.0,344.0,329.8,10,1,0,79
1789064375,20,306.0,337.0,328.7,8,0,0,79
1789064376,20,312.0,334.0,328.3,8,0,0,79
1789064377,20,326.0,342.0,330.4,9,1,0,79
1789064378,20,60.0,345.0,217.0,7,1,0,51
1789064379,20,56.0,63.0,59.0,0,0,0,49
1789064380,20,55.0,68.0,58.0,0,0,0,48
1789064381,20,64.0,377.0,296.9,10,5,4,82
1789064382,20,283.0,369.0,329.1,8,2,2,84
1789064383,20,298.0,360.0,327.9,8,3,1,85
1789064384,20,174.0,369.0,319.2,8,1,1,86
1789064385,20,98.0,360.0,312.2,9,4,3,84
1789064386,20,303.0,342.0,327.7,7,1,0,85
1789064387,20,315.0,353.0,329.4,8,4,1,83
1789064388,20,158.0,367.0,320.7,10,4,4,85
1789064389,20,307.0,354.0,329.8,8,2,1,85
1789064390,20,209.0,355.0,309.1,8,2,2,85
1789064391,20,293.0,340.0,328.0,9,0,0,84
1789064392,20,296.0,381.0,330.9,9,3,1,86
1789064393,20,254.0,363.0,313.2,8,4,2,86
1789064394,20,253.0,337.0,325.9,11,0,0,86
1789064395,20,292.0,385.0,328.6,8,1,1,86
1789064396,20,234.0,403.0,328.2,10,4,3,86
1789064397,20,246.0,357.0,311.1,7,2,1,75
1789064398,20,234.0,357.0,326.6,10,2,1,79
1789064399,20,323.0,338.0,329.6,6,0,0,79
1789064400,20,59.0,350.0,278.9,8,5,0,80
1789064401,20,270.0,343.0,326.6,6,2,0,79
1789064402,20,324.0,340.0,330.1,8,0,0,79
1789064403,20,325.0,335.0,329.8,10,0,0,79
1789064404,20,324.0,338.0,329.9,8,0,0,79
1789064406,20,326.0,333.0,329.8,9,0,0,79
1789064407,20,60.0,334.0,131.3,2,0,0,50
1789064408,20,58.0,62.0,59.4,0,0,0,48
1789064409,20,58.0,368.0,164.7,6,5,4,81
1789064410,20,225.0,362.0,326.7,10,4,2,83
1789064411,20,278.0,358.0,327.2,9,3,3,84
1789064412,20,253.0,367.0,325.4,7,2,2,84
1789064413,20,188.0,367.0,325.8,10,2,2,74
1789064414,20,295.0,359.0,330.6,10,4,1,85
1789064415,20,289.0,339.0,327.9,9,0,0,86
1789064416,20,148.0,358.0,307.6,9,6,4,84
1789064417,20,318.0,359.0,331.9,10,2,1,85
1789064418,20,137.0,351.0,310.1,9,2,1,77
1789064419,20,321.0,355.0,334.1,11,6,2,85
1789064420,20,315.0,361.0,331.9,9,4,2,85
1789064421,20,160.0,379.0,316.1,11,6,3,86
1789064422,20,294.0,367.0,331.0,12,2,1,86
1789064423,20,258.0,354.0,327.9,10,2,1,86
1789064424,20,242.0,361.0,323.6,8,2,2,86
1789064425,20,184.0,354.0,315.9,11,5,2,80
1789064426,20,249.0,358.0,319.4,7,3,2,79
1789064428,20,321.0,346.0,330.4,10,1,0,79
1789064429,20,62.0,344.0,266.4,6,1,0,84
1789064430,20,234.0,392.0,325.6,9,5,3,79
1789064431,20,311.0,336.0,328.9,9,0,0,80
1789064432,20,266.0,332.0,325.6,9,0,0,79
1789064433,20,215.0,346.0,324.8,9,2,0,79
1789064434,20,133.0,336.0,299.3,7,0,0,77
1789064435,20,93.0,356.0,315.6,9,5,3,80
1789064436,20,319.0,338.0,329.2,7,0,0,80
1789064437,20,325.0,337.0,329.9,10,0,0,79
1789064438,20,279.0,338.0,321.6,8,0,0,80
1789064439,20,322.0,340.0,329.6,8,0,0,80
1789064440,20,320.0,334.0,328.8,8,0,0,79
1789064441,20,259.0,341.0,327.4,13,1,0,80
1789064442,20,122.0,333.0,304.3,5,0,0,75
1789064443,20,226.0,353.0,314.0,8,2,1,75
1789064444,20,326.0,342.0,331.6,9,1,0,80
1789064445,20,324.0,333.0,329.3,7,0,0,80
1789064446,20,313.0,338.0,329.0,7,0,0,80
1789064447,20,326.0,342.0,330.2,7,1,0,80
1789064448,20,310.0,349.0,329.7,8,1,0,79
1789064449,20,326.0,340.0,329.9,9,0,0,79
1789064450,20,325.0,338.0,330.4,7,0,0,80
1789064451,20,62.0,334.0,304.4,5,0,0,57
1789064452,20,58.0,62.0,59.6,0,0,0,50
1789064453,20,56.0,81.0,61.2,0,0,0,50
1789064454,20,260.0,365.0,333.0,12,7,5,83
1789064455,20,303.0,384.0,330.9,9,3,1,84
1789064456,20,298.0,360.0,326.0,8,2,1,85
1789064457,20,266.0,378.0,334.1,10,6,5,84
1789064458,20,178.0,371.0,315.4,10,3,3,85
1789064459,20,310.0,360.0,331.4,11,2,1,85
1789064460,20,171.0,371.0,314.1,8,1,1,64
1789064461,20,235.0,382.0,332.1,11,6,4,85
1789064462,20,301.0,349.0,328.2,10,1,0,86
1789064463,20,205.0,362.0,318.6,10,4,3,85
1789064464,20,281.0,368.0,330.7,11,4,1,86
1789064465,20,313.0,369.0,328.5,6,1,1,85
1789064466,20,168.0,390.0,314.1,8,3,3,86
1789064467,20,286.0,345.0,324.6,6,1,0,86
1789064469,20,320.0,348.0,332.2,11,2,0,86
1789064470,20,171.0,362.0,318.9,9,6,2,86
1789064471,20,237.0,381.0,313.4,9,5,2,80
1789064472,20,323.0,351.0,330.8,11,1,1,80
1789064473,20,61.0,350.0,263.0,3,1,0,76
1789064474,20,324.0,349.0,332.1,11,3,0,79
1789064475,20,324.0,334.0,329.8,12,0,0,79
1789064476,20,325.0,334.0,329.9,10,0,0,79
1789064477,20,228.0,345.0,325.2,8,4,0,79
1789064478,20,317.0,339.0,330.0,10,0,0,79
1789064479,20,59.0,341.0,90.7,1,1,0,50
1789064480,20,55.0,59.0,57.8,0,0,0,48
1789064481,20,66.0,367.0,247.8,8,5,3,83
1789064482,20,280.0,361.0,327.8,8,2,2,84
1789064483,20,286.0,361.0,328.3,8,2,1,79
1789064484,20,275.0,398.0,333.8,9,4,3,85
1789064485,20,167.0,357.0,315.2,9,4,2,86
1789064486,20,302.0,340.0,327.8,8,0,0,84
1789064487,20,322.0,343.0,330.5,9,1,0,84
1789064488,20,90.0,361.0,306.1,9,5,3,85
1789064489,20,320.0,349.0,329.4,9,1,0,86
1789064490,20,139.0,351.0,312.4,8,3,1,85
1789064491,20,283.0,361.0,329.1,8,4,2,86
1789064492,20,315.0,351.0,329.7,8,2,1,86
1789064493,20,162.0,364.0,312.4,8,4,3,86
1789064494,20,280.0,367.0,328.6,10,1,1,86
1789064495,20,321.0,370.0,334.2,11,5,2,85
1789064496,20,258.0,414.0,328.3,8,3,2,86
1789064497,20,148.0,352.0,303.8,8,2,1,80
1789064498,20,221.0,347.0,318.9,9,2,0,79
1789064499,20,313.0,334.0,327.9,9,0,0,79
1789064500,20,324.0,335.0,329.6,8,0,0,79
1789064501,20,59.0,350.0,264.1,8,2,0,79
1789064502,20,325.0,339.0,330.4,12,0,0,79
1789064503,20,324.0,349.0,330.6,10,1,0,79
1789064504,20,311.0,333.0,328.6,9,0,0,79
1789064505,20,85.0,337.0,309.6,6,0,0,84
1789064506,20,223.0,382.0,328.1,10,6,2,80
1789064507,20,307.0,338.0,329.1,9,0,0,79
1789064508,20,326.0,344.0,330.8,10,1,0,80
1789064510,20,313.0,335.0,328.9,8,0,0,80
1789064511,20,325.0,337.0,329.8,7,0,0,80
1789064512,20,319.0,339.0,329.1,10,0,0,80
1789064513,20,322.0,338.0,329.6,8,0,0,80
1789064514,20,273.0,345.0,325.8,12,1,0,80
1789064515,20,71.0,360.0,308.4,11,7,3,81
1789064516,20,325.0,333.0,329.2,6,0,0,80
1789064517,20,314.0,333.0,328.4,10,0,0,80
1789064518,20,324.0,341.0,329.9,8,1,0,80
1789064519,20,297.0,342.0,329.1,10,2,0,80
1789064520,20,310.0,339.0,327.5,9,0,0,80
1789064521,20,324.0,342.0,330.3,11,1,0,80
1789064522,20,315.0,343.0,329.1,10,1,0,80
1789064523,20,323.0,339.0,329.7,10,0,0,80
1789064524,20,323.0,352.0,331.1,12,1,1,80
1789064525,20,326.0,338.0,330.4,9,0,0,80
1789064526,20,325.0,341.0,330.5,10,1,0,80
1789064527,20,325.0,337.0,330.5,11,0,0,79
1789064528,20,231.0,344.0,324.1,10,1,0,79
1789064529,20,61.0,332.0,142.0,2,0,0,50
1789064530,20,55.0,64.0,59.1,0,0,0,49
1789064531,20,65.0,368.0,241.7,8,5,4,83
1789064532,20,189.0,371.0,323.8,9,2,2,85
1789064533,20,261.0,371.0,329.8,7,2,2,81
1789064534,20,281.0,375.0,332.2,11,3,3,85
1789064535,20,167.0,371.0,316.9,9,5,5,87
1789064536,20,313.0,356.0,331.8,9,4,1,85
1789064537,20,259.0,341.0,326.6,10,1,0,85
1789064538,20,125.0,363.0,310.2,11,5,3,85
1789064539,20,305.0,371.0,332.8,11,3,2,85
1789064540,20,70.0,380.0,304.9,7,1,1,82
1789064541,20,307.0,376.0,337.2,12,6,5,86
1789064542,20,301.0,342.0,328.9,9,1,0,86
1789064543,20,253.0,342.0,304.2,6,1,0,85
1789064544,20,316.0,407.0,335.1,9,3,3,86
1789064545,20,316.0,356.0,334.1,13,3,1,85
1789064546,20,187.0,367.0,323.4,11,5,3,88
1789064547,20,234.0,357.0,326.0,8,5,1,85
1789064548,20,189.0,343.0,304.6,7,2,0,80
1789064549,20,325.0,337.0,330.6,11,0,0,80
1789064551,20,326.0,333.0,329.6,7,0,0,79
1789064552,20,326.0,345.0,330.9,12,1,0,80
1789064553,20,325.0,340.0,330.9,10,0,0,79
1789064554,20,326.0,339.0,330.4,10,0,0,79
1789064555,20,60.0,341.0,267.9,5,1,0,75
1789064556,20,234.0,353.0,318.2,7,2,1,80
1789064557,20,269.0,349.0,325.4,11,1,0,80
1789064558,20,225.0,340.0,324.2,8,0,0,80
1789064559,20,323.0,333.0,329.0,7,0,0,80
1789064560,20,63.0,371.0,305.6,10,3,1,86
1789064561,20,243.0,392.0,324.9,10,3,1,79
1789064562,20,322.0,334.0,329.4,10,0,0,80
1789064563,20,325.0,340.0,330.2,8,0,0,80
1789064564,20,322.0,341.0,330.4,10,1,0,80
1789064565,20,299.0,339.0,328.4,7,0,0,80
1789064566,20,326.0,335.0,329.5,5,0,0,80
1789064567,20,271.0,337.0,326.8,8,0,0,80
1789064568,20,153.0,342.0,320.2,10,2,0,80
1789064569,20,326.0,335.0,329.4,6,0,0,80
1789064570,20,326.0,346.0,331.6,9,2,0,80
1789064571,20,322.0,341.0,329.8,9,1,0,80
1789064572,20,324.0,339.0,329.8,7,0,0,80
1789064573,20,315.0,336.0,329.4,11,0,0,80
1789064574,20,326.0,336.0,329.6,6,0,0,80
1789064575,20,59.0,328.0,84.9,0,0,0,50
1789064576,20,57.0,62.0,59.9,0,0,0,49
1789064577,20,57.0,334.0,88.6,2,0,0,76
1789064578,20,236.0,382.0,326.4,9,6,2,84
1789064579,20,247.0,341.0,319.1,8,1,0,75
1789064580,20,313.0,343.0,330.1,10,1,0,78
1789064581,20,325.0,340.0,330.1,10,0,0,78
1789064582,20,324.0,341.0,329.5,8,1,0,78
1789064583,20,324.0,335.0,329.7,11,0,0,78
1789064584,20,312.0,345.0,329.1,6,1,0,79
1789064585,20,299.0,335.0,328.3,8,0,0,79
1789064586,20,312.0,333.0,328.4,7,0,0,79
1789064587,20,305.0,337.0,328.6,9,0,0,79
1789064588,20,303.0,336.0,328.4,10,0,0,79
1789064589,20,267.0,341.0,324.2,11,1,0,79
1789064590,20,325.0,341.0,331.1,12,1,0,79
1789064591,20,325.0,340.0,329.9,6,0,0,79
1789064593,20,317.0,340.0,329.8,9,0,0,79
1789064594,20,323.0,344.0,330.6,9,1,0,79
1789064595,20,293.0,335.0,328.4,11,0,0,79
1789064596,20,314.0,336.0,329.1,9,0,0,79
1789064597,20,313.0,341.0,329.3,9,1,0,79
1789064598,20,308.0,339.0,328.4,7,0,0,79
1789064599,20,271.0,340.0,319.9,6,0,0,78
1789064600,20,321.0,352.0,331.7,11,2,1,79
1789064601,20,322.0,335.0,329.4,8,0,0,79
1789064602,20,326.0,333.0,329.3,6,0,0,79
1789064603,20,304.0,339.0,328.4,8,0,0,79
1789064604,20,319.0,339.0,329.6,7,0,0,79
1789064605,20,326.0,340.0,330.2,8,0,0,79
1789064606,20,316.0,339.0,329.1,9,0,0,79
1789064607,20,313.0,345.0,329.4,8,1,0,79
1789064608,20,325.0,343.0,330.4,10,1,0,79
1789064609,20,246.0,344.0,324.6,9,2,0,79
1789064610,20,307.0,333.0,328.3,10,0,0,79
1789064611,20,326.0,338.0,330.2,9,0,0,79
1789064612,20,309.0,343.0,329.0,6,1,0,79
1789064613,20,312.0,341.0,329.3,9,1,0,79
1789064614,20,314.0,343.0,329.4,8,1,0,79
1789064615,20,325.0,343.0,330.1,11,1,0,79
1789064616,20,310.0,335.0,328.8,11,0,0,79
1789064617,20,311.0,334.0,328.6,5,0,0,79
1789064618,20,289.0,341.0,327.9,11,1,0,79
1789064619,20,326.0,336.0,330.1,9,0,0,79
1789064620,20,326.0,352.0,330.9,10,1,1,79
1789064621,20,327.0,337.0,330.0,8,0,0,79
1789064622,20,326.0,335.0,329.9,8,0,0,79
1789064623,20,307.0,333.0,328.0,11,0,0,79
1789064624,20,318.0,341.0,329.8,9,1,0,79
1789064625,20,298.0,337.0,328.0,9,0,0,79
1789064626,20,325.0,340.0,330.0,10,0,0,79
1789064627,20,324.0,336.0,329.1,8,0,0,79
1789064628,20,240.0,340.0,322.2,8,0,0,80
1789064629,20,317.0,342.0,329.4,9,1,0,79
1789064630,20,318.0,333.0,328.3,7,0,0,79
1789064632,20,320.0,339.0,329.3,10,0,0,79
1789064633,20,324.0,344.0,330.1,9,1,0,79
1789064634,20,294.0,333.0,327.1,8,0,0,79
1789064635,20,324.0,340.0,330.2,10,0,0,79
1789064636,20,322.0,336.0,329.4,9,0,0,79
1789064637,20,319.0,337.0,329.6,9,0,0,79
1789064638,20,280.0,345.0,326.1,8,2,0,79
1789064639,20,325.0,334.0,330.1,10,0,0,79
1789064640,20,319.0,346.0,330.3,8,1,0,79
1789064641,20,324.0,334.0,329.3,7,0,0,79
1789064642,20,309.0,339.0,328.4,9,0,0,79
1789064643,20,325.0,336.0,330.1,8,0,0,79
1789064644,20,325.0,344.0,330.7,10,1,0,79
1789064645,20,322.0,340.0,329.8,9,0,0,79
1789064646,20,324.0,338.0,330.6,9,0,0,79
1789064648,20,67.0,343.0,266.9,10,2,0,79
1789064649,20,313.0,336.0,329.1,9,0,0,79
1789064650,20,304.0,337.0,328.8,10,0,0,79
1789064651,20,309.0,344.0,328.6,5,1,0,79
1789064652,20,324.0,333.0,329.1,7,0,0,79
1789064653,20,313.0,350.0,330.1,9,1,0,79
1789064654,20,316.0,339.0,329.6,10,0,0,79
1789064655,20,323.0,342.0,329.9,9,1,0,79
1789064656,20,294.0,336.0,327.1,10,0,0,79
1789064657,20,255.0,345.0,327.2,10,2,0,79
1789064658,20,141.0,340.0,321.6,12,0,0,79
1789064659,20,65.0,353.0,299.0,11,4,1,80
1789064660,20,259.0,395.0,328.2,9,4,2,81
1789064661,20,289.0,344.0,328.1,11,4,0,80
1789064662,20,314.0,345.0,329.6,8,1,0,80
1789064663,20,319.0,333.0,329.2,9,0,0,80
1789064664,20,324.0,339.0,330.2,12,0,0,79
1789064665,20,220.0,338.0,324.2,8,0,0,70
1789064666,20,191.0,348.0,265.4,4,2,0,78
1789064667,20,223.0,353.0,328.3,11,3,1,79
1789064668,20,231.0,346.0,316.8,13,4,0,79
1789064669,20,172.0,345.0,298.3,9,3,0,79
1789064670,20,229.0,344.0,323.3,9,4,0,79
1789064671,20,282.0,341.0,328.4,9,1,0,80
1789064672,20,321.0,340.0,329.4,9,0,0,80
1789064673,20,214.0,343.0,306.5,9,2,0,71
1789064674,20,203.0,346.0,325.1,13,5,0,79
1789064675,20,260.0,340.0,326.2,6,0,0,74
1789064676,20,191.0,349.0,311.4,12,6,0,79
1789064677,20,61.0,352.0,291.4,11,4,1,54
1789064678,20,198.0,359.0,319.8,12,8,3,86
1789064679,20,260.0,379.0,325.9,6,3,1,80
1789064680,20,289.0,345.0,328.1,9,2,0,80
1789064682,20,285.0,340.0,325.9,10,0,0,80
1789064683,20,281.0,349.0,328.4,11,1,0,80
1789064684,20,325.0,340.0,329.9,10,0,0,80
1789064685,20,313.0,343.0,329.1,8,1,0,80
1789064686,20,279.0,344.0,324.9,9,3,0,81
1789064687,20,324.0,344.0,330.2,9,2,0,80
1789064688,20,307.0,340.0,329.2,11,0,0,80
1789064689,20,313.0,339.0,329.4,8,0,0,79
1789064690,20,296.0,349.0,329.9,9,3,0,79
1789064691,20,326.0,339.0,330.4,10,0,0,80
1789064692,20,288.0,345.0,329.4,11,2,0,80
1789064693,20,317.0,339.0,329.0,8,0,0,80
1789064694,20,325.0,339.0,330.0,9,0,0,79
1789064695,20,322.0,340.0,329.4,9,0,0,80
1789064696,20,322.0,334.0,328.9,8,0,0,80
1789064697,20,323.0,346.0,330.6,9,1,0,80
1789064698,20,313.0,343.0,329.4,10,1,0,79
1789064700,20,325.0,339.0,329.6,7,0,0,79
1789064701,20,293.0,341.0,327.4,7,1,0,77
1789064702,20,253.0,354.0,327.9,11,2,1,80
1789064703,20,311.0,333.0,328.4,9,0,0,80
1789064704,20,323.0,336.0,329.6,9,0,0,80
1789064705,20,317.0,339.0,329.3,8,0,0,80
1789064706,20,312.0,333.0,328.6,7,0,0,79
1789064707,20,294.0,340.0,328.4,10,0,0,79
1789064708,20,308.0,334.0,328.8,9,0,0,79
1789064709,20,61.0,339.0,267.4,7,0,0,53
1789064710,20,59.0,63.0,60.9,0,0,0,49
1789064711,20,61.0,366.0,213.8,6,4,4,85
1789064712,20,283.0,360.0,328.9,9,3,2,80
1789064713,20,253.0,373.0,332.1,11,5,2,85
1789064714,20,261.0,371.0,328.4,8,4,2,85
1789064715,20,156.0,352.0,316.6,8,3,1,85
1789064716,20,314.0,358.0,331.6,10,3,1,85
1789064717,20,320.0,361.0,330.6,10,1,1,85
1789064718,20,89.0,363.0,305.1,10,6,3,85
1789064719,20,294.0,341.0,328.9,9,1,0,85
1789064720,20,244.0,336.0,323.3,11,0,0,77
1789064721,20,84.0,370.0,315.4,10,2,2,86
1789064722,20,288.0,345.0,327.6,8,1,0,85
1789064723,20,87.0,377.0,308.6,10,3,3,88
1789064724,20,292.0,374.0,332.7,9,5,3,86
1789064725,20,319.0,376.0,332.7,8,3,2,86
1789064726,20,269.0,395.0,324.7,11,3,2,86
1789064727,20,235.0,372.0,321.9,9,5,3,78
1789064728,20,218.0,345.0,312.9,6,1,0,80
1789064729,20,59.0,340.0,296.9,7,0,0,54
1789064730,20,163.0,348.0,316.4,9,3,0,78
1789064731,20,234.0,342.0,326.9,10,3,0,79
1789064732,20,321.0,340.0,329.4,11,0,0,79
1789064733,20,313.0,335.0,328.8,9,0,0,79
1789064735,20,324.0,339.0,330.7,12,0,0,79
1789064736,20,58.0,337.0,119.8,2,0,0,50
1789064737,20,58.0,364.0,275.0,10,4,1,84
1789064738,20,242.0,340.0,321.6,9,0,0,79
1789064739,20,325.0,333.0,329.1,6,0,0,79
1789064740,20,322.0,336.0,329.2,8,0,0,79
1789064741,20,63.0,350.0,305.9,10,1,0,80
1789064742,20,147.0,345.0,313.5,10,1,0,73
1789064743,20,326.0,344.0,332.0,12,1,0,79
1789064744,20,326.0,346.0,330.6,9,1,0,77
1789064745,20,57.0,65.0,59.5,0,0,0,49
1789064746,20,56.0,60.0,57.9,0,0,0,48
1789064747,20,55.0,60.0,58.0,0,0,0,47
1789064748,20,55.0,66.0,58.1,0,0,0,47
1789064749,20,56.0,62.0,58.2,0,0,0,46
1789064750,20,56.0,62.0,58.0,0,0,0,46
1789064751,20,55.0,59.0,57.0,0,0,0,45
1789064752,20,53.0,58.0,55.8,0,0,0,45
1789064753,20,54.0,58.0,55.4,0,0,0,45
1789064754,20,53.0,56.0,55.3,0,0,0,45
1789064755,20,54.0,66.0,55.9,0,0,0,44
1789064756,20,53.0,56.0,54.5,0,0,0,44
1789064757,20,53.0,58.0,55.5,0,0,0,44
1789064758,20,55.0,108.0,64.7,0,0,0,44
1789064759,20,53.0,59.0,56.1,0,0,0,43
1789064760,20,54.0,234.0,83.1,0,0,0,45
1789064761,20,55.0,59.0,56.4,0,0,0,43
1789064762,20,52.0,350.0,92.9,1,1,0,43
